,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
7,-13.400147981938181,23.288225177550547,15.290323288525048,97.88816358590137,5.965760648362786,12.451081320288129,10.272925129176242,1.9287114778764098,2.8571009475906872,12.482409253232285,8.073109697141408,16.37884656727018,50.32203490701934,23.231383560336504,-0.0844717931259007,-14.271617305527272,-16.778192450249893,-0.6498964609565379
8,-13.400147981938181,38.30576109253762,14.864331489802012,108.31672216117164,7.667273349672964,11.345115093909653,10.272925129176242,1.9287114778764098,3.041774018457496,12.235330872370982,7.815991430086528,20.781542558957725,62.073593459095754,24.631653858031285,-0.09761697994878586,-11.394191410700792,-17.83591397415287,-0.21437947753143624
9,-13.400147981938181,38.060614970691674,14.399262922525049,108.42686816817712,6.662064132938808,11.324936388810709,10.272925129176242,1.9287114778764098,3.928622217590688,12.8929590389109,7.9863609345973625,21.53126265281288,62.5286127746664,23.231383560336504,-0.0844717931259007,-11.355594611490938,-16.98329388235661,0.1064251083332637
10,-13.400147981938181,38.02465154201337,14.399262922525049,107.26863694598484,6.54242936593474,11.324936388810709,10.272925129176242,1.9287114778764098,3.928622217590688,12.8929590389109,7.977977784093226,21.53126265281288,61.9430439192662,23.231383560336504,-0.0844717931259007,-13.287612352740434,-16.69933164385023,0.1064251083332637
11,-13.400147981938181,38.74869699202971,14.399262922525049,107.1624862919046,6.6631088828689435,11.346814988990703,10.272925129176242,1.9287114778764098,3.928622217590688,12.8929590389109,7.986434143214911,22.307542367799957,61.9430439192662,24.50501499414534,-0.0925378405582682,-14.620704419932132,-17.041540088212468,0.24607648466494353
12,-13.400147981938181,35.27289964722603,14.399262922525049,103.19824260197555,5.734805256315485,12.485302020108916,10.272925129176242,1.9287114778764098,3.928622217590688,12.8929590389109,8.184489723577547,21.401699681651767,58.79561763363996,25.88892715961425,-0.11685962062060945,-16.43998138075057,-17.927229304698752,0.3057646483539028
13,-13.400147981938181,16.213118774113834,14.399262922525049,68.25700552073013,1.0782503767241263,12.51581378481071,10.272925129176242,1.9287114778764098,3.928622217590688,13.844621859632438,8.60050193795248,16.392197630147308,15.00233191607395,24.9490516587221,-0.09484722232697539,-16.785055917265314,-19.531576195332594,-0.6375819484827258
14,-13.400147981938183,-4.447627798558802,13.947002320226934,33.53800175435994,-0.8887090170924267,12.51581378481071,9.780578223410776,1.9081768915914505,3.9286222175906884,13.23244160588677,8.578249286596433,8.76576530512473,-1.0455953250122658,22.1067387654833,-0.09838609039325448,-17.8636843261716,-19.202136674934703,-1.0181595536667363
31,-16.557158063938182,-6.52752638591047,11.72608182452505,56.00871061728665,-3.9531898363403264,14.897568576810711,9.302885263176238,1.9287114778764098,3.0973803627463723,15.412959038910902,8.591445691337436,0.8368387306813412,2.858753383606733,22.214343709485334,0.7787477635347639,-18.855741102274692,-19.07137994005876,-2.7050365466667365
32,-15.771073471154905,8.761704705424101,11.72608182452505,93.53422762281319,-0.14847336759627455,14.033004913933032,9.302885263176238,1.9287114778764098,3.928622217590688,15.266960905289013,8.24021949704613,6.768422922279782,47.82159457331156,20.706392213923223,0.5562752871517609,-15.931691889861012,-17.39632601905062,-2.7050365466667365
