,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
7,10.272925129176242,50.32203490701934,16.37884656727018,5.965760648362786,23.288225177550547,97.88816358590137,-16.778192450249893,2.8571009475906872,-13.400147981938181,15.290323288525048,-0.0844717931259007,1.9287114778764098,12.451081320288129,-14.271617305527272,-0.6498964609565379,8.073109697141408,12.482409253232285,23.231383560336504
8,10.272925129176242,62.073593459095754,20.781542558957725,7.667273349672964,38.30576109253762,108.31672216117164,-17.83591397415287,3.041774018457496,-13.400147981938181,14.864331489802012,-0.09761697994878586,1.9287114778764098,11.345115093909653,-11.394191410700792,-0.21437947753143624,7.815991430086528,12.235330872370982,24.631653858031285
9,10.272925129176242,62.5286127746664,21.53126265281288,6.662064132938808,38.060614970691674,108.42686816817712,-16.98329388235661,3.928622217590688,-13.400147981938181,14.399262922525049,-0.0844717931259007,1.9287114778764098,11.324936388810709,-11.355594611490938,0.1064251083332637,7.9863609345973625,12.8929590389109,23.231383560336504
10,10.272925129176242,61.9430439192662,21.53126265281288,6.54242936593474,38.02465154201337,107.26863694598484,-16.69933164385023,3.928622217590688,-13.400147981938181,14.399262922525049,-0.0844717931259007,1.9287114778764098,11.324936388810709,-13.287612352740434,0.1064251083332637,7.977977784093226,12.8929590389109,23.231383560336504
11,10.272925129176242,61.9430439192662,22.307542367799957,6.6631088828689435,38.74869699202971,107.1624862919046,-17.041540088212468,3.928622217590688,-13.400147981938181,14.399262922525049,-0.0925378405582682,1.9287114778764098,11.346814988990703,-14.620704419932132,0.24607648466494353,7.986434143214911,12.8929590389109,24.50501499414534
12,10.272925129176242,58.79561763363996,21.401699681651767,5.734805256315485,35.27289964722603,103.19824260197555,-17.927229304698752,3.928622217590688,-13.400147981938181,14.399262922525049,-0.11685962062060945,1.9287114778764098,12.485302020108916,-16.43998138075057,0.3057646483539028,8.184489723577547,12.8929590389109,25.88892715961425
13,10.272925129176242,15.00233191607395,16.392197630147308,1.0782503767241263,16.213118774113834,68.25700552073013,-19.531576195332594,3.928622217590688,-13.400147981938181,14.399262922525049,-0.09484722232697539,1.9287114778764098,12.51581378481071,-16.785055917265314,-0.6375819484827258,8.60050193795248,13.844621859632438,24.9490516587221
14,9.780578223410776,-1.0455953250122658,8.76576530512473,-0.8887090170924267,-4.447627798558802,33.53800175435994,-19.202136674934703,3.9286222175906884,-13.400147981938183,13.947002320226934,-0.09838609039325448,1.9081768915914505,12.51581378481071,-17.8636843261716,-1.0181595536667363,8.578249286596433,13.23244160588677,22.1067387654833
31,9.302885263176238,2.858753383606733,0.8368387306813412,-3.9531898363403264,-6.52752638591047,56.00871061728665,-19.07137994005876,3.0973803627463723,-16.557158063938182,11.72608182452505,0.7787477635347639,1.9287114778764098,14.897568576810711,-18.855741102274692,-2.7050365466667365,8.591445691337436,15.412959038910902,22.214343709485334
32,9.302885263176238,47.82159457331156,6.768422922279782,-0.14847336759627455,8.761704705424101,93.53422762281319,-17.39632601905062,3.928622217590688,-15.771073471154905,11.72608182452505,0.5562752871517609,1.9287114778764098,14.033004913933032,-15.931691889861012,-2.7050365466667365,8.24021949704613,15.266960905289013,20.706392213923223
33,9.681044432272051,63.18263967441736,16.451236176142498,4.543007256595217,31.104958774085844,106.55545350063655,-17.130214504302295,3.593576156327493,-15.472224090053956,11.902554012479838,0.26406387843791174,1.9287114778764098,13.70669118081071,-17.371267768471785,-2.0070899532338315,8.202776271066964,13.903419316006163,22.962534280404437
34,11.242964995176242,68.37355215173828,20.65796844508103,5.172952043884023,38.57056823479524,111.52309129691496,-19.019019711846894,2.8571009475906872,-17.81900600231185,12.617142190525051,-0.27405879226021174,2.1128928613410354,13.70669118081071,-20.43998138075057,-1.0439269993413531,8.567299495786086,13.999224286999631,30.470232377740174
35,11.242964995176242,68.4230439192662,21.52426516273694,5.174631209114954,38.02465154201337,111.70535642190464,-18.926367380977826,2.8571009475906872,-18.135663104938182,12.617142190525051,-0.2671364708863974,2.2138226968764094,13.70669118081071,-20.43998138075057,-1.0181595536667363,8.611939685329167,14.152959038910899,30.040259261165
36,11.242964995176242,68.4230439192662,21.53126265281288,4.582620348934738,38.02465154201337,111.52788440291273,-18.673787702435217,2.8571009475906872,-18.135663104938182,12.617142190525051,-0.2563009710157394,2.2138226968764094,13.70669118081071,-20.43998138075057,-1.0181595536667363,8.570455790093225,14.152959038910899,29.899931915336506
37,10.930795705430546,60.4990350234849,19.316729613788073,2.816501634783315,31.405168648391168,103.3859553748443,-18.457278300470026,3.201928047514541,-17.119361978000658,12.53452046918381,-0.10578755205962186,2.0995962511151953,13.70669118081071,-19.79635981283927,-1.4243870772411964,8.535489622839513,14.152959038910899,27.692575078443127
38,9.851294571828765,4.05610101249173,11.457699240125429,-1.547821384562649,9.371017357019289,57.58017017940293,-18.849094290280874,3.928622217590688,-14.88085391809989,11.72608182452505,0.13404247732660377,1.8437455786857424,13.70669118081071,-19.63602918186073,-2.1427442156667365,8.505781909526242,13.683362048403062,23.000448901064196
