,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
7,8.073109697141408,-13.400147981938181,12.451081320288129,2.8571009475906872,1.9287114778764098,5.965760648362786,54.066150784239845,23.288225177550547,10.272925129176242,97.88816358590137,-16.778192450249893,12.482409253232285,16.37884656727018,15.290323288525048,-14.271617305527272,-0.6498964609565379,23.231383560336504,50.32203490701934,-0.0844717931259007
8,7.815991430086528,-13.400147981938181,11.345115093909653,3.041774018457496,1.9287114778764098,7.667273349672964,54.79178524951749,38.30576109253762,10.272925129176242,108.31672216117164,-17.83591397415287,12.235330872370982,20.781542558957725,14.864331489802012,-11.394191410700792,-0.21437947753143624,24.631653858031285,62.073593459095754,-0.09761697994878586
9,7.9863609345973625,-13.400147981938181,11.324936388810709,3.928622217590688,1.9287114778764098,6.662064132938808,54.008182402732615,38.060614970691674,10.272925129176242,108.42686816817712,-16.98329388235661,12.8929590389109,21.53126265281288,14.399262922525049,-11.355594611490938,0.1064251083332637,23.231383560336504,62.5286127746664,-0.0844717931259007
10,7.977977784093226,-13.400147981938181,11.324936388810709,3.928622217590688,1.9287114778764098,6.54242936593474,54.008182402732615,38.02465154201337,10.272925129176242,107.26863694598484,-16.69933164385023,12.8929590389109,21.53126265281288,14.399262922525049,-13.287612352740434,0.1064251083332637,23.231383560336504,61.9430439192662,-0.0844717931259007
11,7.986434143214911,-13.400147981938181,11.346814988990703,3.928622217590688,1.9287114778764098,6.6631088828689435,54.273044092171716,38.74869699202971,10.272925129176242,107.1624862919046,-17.041540088212468,12.8929590389109,22.307542367799957,14.399262922525049,-14.620704419932132,0.24607648466494353,24.50501499414534,61.9430439192662,-0.0925378405582682
12,8.184489723577547,-13.400147981938181,12.485302020108916,3.928622217590688,1.9287114778764098,5.734805256315485,54.69022314230357,35.27289964722603,10.272925129176242,103.19824260197555,-17.927229304698752,12.8929590389109,21.401699681651767,14.399262922525049,-16.43998138075057,0.3057646483539028,25.88892715961425,58.79561763363996,-0.11685962062060945
13,8.60050193795248,-13.400147981938181,12.51581378481071,3.928622217590688,1.9287114778764098,1.0782503767241263,53.478298055786375,16.213118774113834,10.272925129176242,68.25700552073013,-19.531576195332594,13.844621859632438,16.392197630147308,14.399262922525049,-16.785055917265314,-0.6375819484827258,24.9490516587221,15.00233191607395,-0.09484722232697539
14,8.578249286596433,-13.400147981938183,12.51581378481071,3.9286222175906884,1.9081768915914505,-0.8887090170924267,51.859900181131515,-4.447627798558802,9.780578223410776,33.53800175435994,-19.202136674934703,13.23244160588677,8.76576530512473,13.947002320226934,-17.8636843261716,-1.0181595536667363,22.1067387654833,-1.0455953250122658,-0.09838609039325448
31,8.591445691337436,-16.557158063938182,14.897568576810711,3.0973803627463723,1.9287114778764098,-3.9531898363403264,49.74242575473262,-6.52752638591047,9.302885263176238,56.00871061728665,-19.07137994005876,15.412959038910902,0.8368387306813412,11.72608182452505,-18.855741102274692,-2.7050365466667365,22.214343709485334,2.858753383606733,0.7787477635347639
32,8.24021949704613,-15.771073471154905,14.033004913933032,3.928622217590688,1.9287114778764098,-0.14847336759627455,49.74242575473262,8.761704705424101,9.302885263176238,93.53422762281319,-17.39632601905062,15.266960905289013,6.768422922279782,11.72608182452505,-15.931691889861012,-2.7050365466667365,20.706392213923223,47.82159457331156,0.5562752871517609
