,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
0,9.815728089925392,-12.842432671465666,19.857298752862327,4.101825888519285,1.9287114778764098,0.7238138389000116,54.61345891955365,14.175547125216255,10.081088039618288,90.43685610817194,-18.842589280331165,13.418102414241673,11.695412868578613,15.766037398552712,-25.604314583244467,1.1888788558435552,26.402826169380774,40.187775547894965,0.5178820980259151
1,6.972044167808492,-11.348070557042224,11.037663728843409,5.402923610281445,1.6841523420269642,8.493499477262668,54.008182402732615,34.326489138354844,9.302885263176238,103.82851012576302,-16.741716538710545,11.203607854783284,27.64842697258734,15.290323288525048,-28.961897927281974,-1.4975344951985397,23.85898485547834,51.62996239548202,-0.03983631985240395
2,6.960652313712092,-11.821642940938183,9.431836269402817,5.000143487590688,1.6436002588764094,9.27813477628539,54.68049372945905,36.20465154201338,9.302885263176238,105.98538479889568,-16.69984892423763,11.324394936548757,32.38509385658923,16.097431404423677,-31.700834040110095,-0.7367056492271012,26.32827113208339,47.724620760269225,-0.4187143884575238
3,8.484001320140216,-12.31152669357184,11.13485991462188,5.000143487590688,1.6436002588764094,2.6635651955613424,54.3432959738075,28.26212028463583,9.386109769873237,85.40175807042604,-19.23303301058443,12.401971112855605,23.200049394210478,15.570326529153926,-28.626722368129254,-0.8389490667721301,27.0419826203365,27.72451889242352,-0.25567177761058346
4,8.721741905902192,-13.400147981938181,11.324936388810709,5.000143487590688,1.8562311979089094,1.5341134841830057,54.46285989350079,23.144197655832176,10.272925129176242,81.48952064079332,-19.356067762529502,12.8929590389109,19.442677260990465,15.290323288525048,-25.908422345088624,-1.5804518846667361,27.60244701086348,24.938837018751197,-0.18899948494261565
5,8.499825858608428,-13.400147981938181,11.324936388810709,5.000143487590688,1.9287114778764098,1.1381707983974905,54.44885214015656,18.10691530273946,10.272925129176242,72.1573502720778,-19.33362447936278,12.766405304525897,17.790489357295183,14.997762092613025,-24.43998138075057,-1.6789201083119776,26.427279746702013,18.27766920618997,-0.15356588190253595
6,8.522379306837541,-13.400147981938183,11.32493638881071,5.000143487590688,1.7905040207632044,-2.6200857504739523,53.00055442393439,-4.581939745764663,9.574672819200655,33.530761360366654,-20.07560803998747,11.6329590389109,12.001729131109112,14.399262922525049,-25.87961769766784,-2.1427442156667365,22.7695872760586,-5.365957175989087,-0.09226151401088872
15,8.48804509456842,-14.978653022938179,12.51581378481071,2.8571009475906872,1.9287114778764098,1.1198044478245983,52.94174324073263,-1.1687387406379628,10.226904357726658,85.29376408421017,-18.227030177948883,13.906994576758898,7.848085532407193,14.399262922525049,-13.717024865240127,-1.465315890726294,23.344445858901704,32.88477834168114,-0.08489524151702446
16,8.108573930061063,-16.20235175627402,12.71873895489265,2.1921624405071105,1.9287114778764098,3.1515222629856066,53.929161435945645,25.354453487311037,10.272925129176242,112.89348814907802,-18.030368491676278,12.319050459153457,12.02043654727177,14.399262922525049,-8.778582839213193,-1.0921631215377199,27.488206942107208,66.68514105768676,-0.18951096034382203
17,8.049177808093226,-17.749296949704213,13.70669118081071,2.34439870029509,1.9287114778764098,2.3510250989347377,54.008182402732615,31.654549854332135,10.62527720636955,114.4310784999046,-18.64115949842679,12.8929590389109,15.229555843480961,14.399262922525049,-10.439981380750567,0.011074588084480237,27.41743545460136,68.4230439192662,-0.1607242109444985
18,8.049177808093226,-18.135663104938182,13.70669118081071,2.8571009475906872,1.9287114778764098,2.3510250989347377,54.008182402732615,32.56465154201338,11.242964995176242,114.4310784999046,-17.840400001913384,12.8929590389109,16.053996920812878,14.399262922525049,-10.439981380750567,0.1064251083332637,26.56765250201459,68.4230439192662,-0.09665219833102545
19,8.262685236717859,-18.135663104938182,13.70669118081071,2.8571009475906872,1.9287114778764098,2.2983973433985505,54.563337339573735,32.56465154201338,11.242964995176242,113.61403156400952,-18.049464765068976,12.8929590389109,16.59735297442782,14.399262922525049,-10.439981380750567,0.1064251083332637,26.089332855336508,68.4185677189764,-0.08455549269947671
20,8.585590238850527,-16.681870529048368,13.70669118081071,2.8571009475906872,1.9287114778764098,1.0315647998834354,53.72071022268547,22.829946946371685,10.759981332193398,100.57241087334477,-19.296183090047972,13.236404056482852,14.263547984224395,13.821483435684032,-12.227130307804478,-0.6067722858596615,25.165668709298735,51.16458708664223,-0.02384644494591079
21,8.821977672469943,-14.598915867072279,13.70669118081071,3.7726794621940045,1.7346740054859908,-1.8918580197607964,50.64761637171012,-3.884955408547321,9.530550367621409,44.39635649829698,-19.501516945422562,13.295443799526627,6.600319474125715,13.508202556525047,-20.122143007122823,-1.5804518846667361,21.710117097402147,-1.9779307154128605,0.20924363453883518
22,8.812873162093226,-13.400147981938183,13.706691180810711,3.928622217590688,1.6436002588764098,-2.372854959065263,49.74242575473262,-10.991074080712796,9.30288526317624,34.476564211904616,-18.98349323235055,12.8929590389109,4.186587834812875,13.508202556525049,-22.439981380750567,-1.5804518846667364,20.373434265336503,0.3830439192662044,0.32683831444767586
23,8.080351858923427,-16.86637796764848,13.172634993502776,1.6556700188904805,1.81408583517551,-4.263475036511624,51.875304078732626,-6.00941114220003,9.882931906616506,85.99452667113572,-19.149348029232605,15.84556885482008,-5.26367034141494,13.508202556525047,-13.416570041087107,-2.1688445418012203,27.279692092040413,41.68659163321103,0.42867396612396846
24,7.351610410193192,-18.91970057476458,13.33987445649007,0.790544990515664,1.9287114778764098,-7.232144157732739,51.50637298225005,13.55686202862249,10.272925129176242,118.82520666922659,-16.906124420605558,19.002386466908032,-9.30679503290164,12.480168837352359,-10.287826369713256,-2.273238021665721,35.93467741040904,74.01768046869775,-0.2405110722027858
25,6.869990724610398,-19.944630363434953,16.69808603969519,1.7756854419529446,1.9287114778764098,-9.317583844605757,50.80886491673262,20.910759877842356,10.559403658836915,120.7910966819046,-16.483468833892616,20.4529590389109,-6.446580195595459,11.72608182452505,-13.350606952430226,-1.2397046197440398,40.06210172072676,74.90304391926621,-0.9356791977765704
26,6.924589903748215,-21.292673186938188,17.27932336881071,1.7855796775906876,1.9287114778764098,-8.490321575113683,50.80886491673262,20.723791341841103,11.242964995176242,120.7910966819046,-16.081874869767645,20.4529590389109,-5.530749015130112,11.72608182452505,-16.911581643109283,-1.0181595536667363,42.02760298920622,74.90304391926621,-1.2143346132049768
27,7.284741207086531,-20.81388622319751,16.584764579295985,1.7855796775906876,1.9287114778764098,-7.571911895124764,50.40582532226469,10.69742698166465,11.242964995176242,115.0072448591322,-17.425980441771674,20.165068673281525,-6.85887162164129,11.72608182452505,-18.43998138075057,-1.8287560085130838,39.94591974837558,71.07026136951977,-0.6783699257183587
28,7.8808337743796315,-18.117108986439895,15.03993814643196,1.787892650697954,1.9287114778764098,-7.397167810362848,48.8830974198951,-7.087728558100014,10.38889353927601,80.38598388794358,-18.851711001619147,17.660277130632654,-7.619446455791274,11.72608182452505,-20.873915775013533,-2.7050365466667365,30.55154097160265,23.632454112026394,0.7300329041372623
29,8.511802557987432,-16.557158063938182,14.897568576810711,2.7934854698221567,1.9287114778764098,-6.652878937452607,48.67598659273261,-11.115348457986624,9.734260674658229,45.419191966099596,-19.116797084976056,15.416954379257168,-5.13823465058188,11.72608182452505,-25.550584095954875,-2.7050365466667365,25.32091734886628,-4.395835013522293,1.0213512517970964
30,8.512821190093225,-16.557158063938186,14.897568576810713,2.8571009475906872,1.92871147787641,-6.654854637065263,48.67598659273262,-11.115348457986622,9.302885263176238,43.782363035397964,-19.108333762210055,15.412959038910898,-4.9421883851871256,11.72608182452505,-26.43998138075057,-2.705036546666736,25.136683090336504,-3.936956080733797,1.009510729552348
41,8.058729489225094,-13.900841576997419,13.70669118081071,3.928622217590688,1.6436002588764094,-2.2290185153553286,48.67598659273261,0.7157327251405221,8.332845397176241,99.83531798046184,-17.974197106126265,14.152959038910899,1.035629449988094,11.977307189783524,-10.886685028189644,-2.4600431677177452,17.67093171375941,54.8434589569192,0.2377921599620973
42,7.412830222439079,-14.978653022938179,13.70669118081071,3.5126443559679568,1.6436002588764094,-0.3391014402936986,49.257156611118624,15.650867299535197,8.557644275423932,112.76804142702277,-16.55788555297397,14.152959038910899,3.1480302757109286,11.72608182452505,-8.439981380750567,-2.698599436866999,19.50796075715114,70.84717884232693,0.30074787838990774
43,6.976096045930992,-16.024136096501937,13.70669118081071,2.6515980274132005,1.6436002588764094,0.9012549996623381,49.74242575473262,26.012607337554105,9.302885263176238,116.06381071640033,-16.170160469380882,14.152959038910899,8.701014223493441,11.72608182452505,-11.230631442216723,-1.920485777849387,23.725434387460055,74.61901567595041,0.011144944971173106
44,6.835404496093226,-16.557158063938182,13.70669118081071,1.7855796775906876,1.6436002588764094,0.6519056399347375,49.74242575473262,27.692517374260152,9.302885263176238,117.15680057790459,-16.228898150239978,14.152959038910899,10.002270631213813,11.72608182452505,-12.439981380750568,-1.5804518846667361,25.1366830903365,74.97261020780974,-0.13578750044765228
45,6.835404496093226,-16.557158063938182,13.70669118081071,1.7855796775906876,1.6436002588764094,0.6519056399347375,50.66772885752436,27.104651542013386,9.302885263176238,117.15680057790459,-16.644593385784955,14.152959038910899,10.576731188812875,11.72608182452505,-12.439981380750568,-1.5804518846667361,25.1366830903365,75.9810586928798,-0.13578750044765228
46,6.955211023695961,-16.557158063938182,13.70669118081071,2.3970972734843694,1.6436002588764094,-0.634136934415061,49.702724986487155,20.655857752331514,9.302885263176238,113.41282246725365,-16.37543141824099,14.643900415783596,8.711374541934733,11.72608182452505,-12.439981380750568,-1.9013523316010048,23.60101854142529,73.81526723953228,0.01901380170210855
47,7.620147118213196,-15.660285973957164,13.70669118081071,2.8571009475906872,1.6436002588764094,-3.0477335863327912,48.67598659273261,4.698313007315601,9.302885263176238,81.95529141668653,-17.831367313618802,14.596913755975223,5.502327010958559,10.947982384799772,-14.488616745669907,-2.5908998693789886,21.231777552788294,29.96708948628479,0.31575478922991995
48,8.019092069803365,-14.978653022938182,13.706691180810711,3.6334808115060886,1.64360025887641,-3.2858140992883054,48.07148487999604,-2.7854040710604684,8.856408481517649,41.7060619436931,-17.99010343025808,13.84376652293226,5.442219237796412,10.835021458525047,-18.89981658447054,-2.7050365466667357,19.07432409700165,-2.85720660676467,0.28840213566493683
49,7.229152174502505,-14.978653022938179,11.324936388810709,3.928622217590688,1.3584890398764096,-2.4033785739761955,47.35141279517205,-31.128419096076463,8.02222544048716,29.3304145023431,-18.870520686028566,13.106662948817057,-6.589368885056762,11.72608182452505,-16.24060610774512,-3.877719322152018,14.918995945761605,13.056932839598176,-0.18554229442701015
50,8.71836887157598,-14.978653022938179,11.324936388810709,2.658083277296696,1.1254044232649227,-3.9035099386447984,44.29183518384048,-106.4225106018685,6.713306529460913,-28.17462689822816,-20.173481403629708,9.948800955239852,-39.226168463760956,11.72608182452505,-23.655945753810474,-5.338803657649553,6.677332751456873,33.60874848159655,-1.0496505413450088
51,9.228120667934087,-14.978653022938179,11.324936388810709,1.7855796775906876,0.8916007110194168,-3.472064630874999,42.50337879736674,-129.1658256130729,5.4833745878984,-34.040864904863824,-20.304348762162046,9.112959038910901,-54.540250261964545,11.72608182452505,-22.43998138075057,-7.398698262074929,3.2853000209487924,36.00858557257487,-1.1711948193975088
52,8.305351794689537,-14.97865302293818,11.32493638881071,1.7855796775906876,0.9130692246393455,0.04232955021684903,43.21092140958064,-73.70781260307011,5.847344373941643,-15.308123977434036,-18.607073727325744,9.664502767119293,-26.22496708916574,11.726081824525048,-20.283575664461193,-7.23777134625438,6.273495418605907,22.421976539567464,-0.9981525843170272
62,7.777308802309958,-16.557158063938182,10.13405899281071,0.7140584075906875,1.3584890398764096,0.06557159284310743,47.68822858432457,-33.404094215340535,8.332845397176241,13.084696417406544,-20.04552705328275,12.314570912225035,-8.196450551562185,12.617142190525051,-13.654117383600138,-5.516498201666738,15.170999582085472,4.041856434032868,-0.3311866483154774
63,7.116068290319784,-16.557158063938182,10.13405899281071,0.4435904180950843,1.3584890398764096,-3.788848056584476,44.2431367509175,-66.5263083886974,7.8392162588178484,-17.046709189836907,-19.33930253529473,11.600976189101331,-30.450459465392115,12.617142190525051,-14.61899108087739,-5.847816103094654,11.342839016137589,21.696483719156248,-0.7166870840685027
64,7.148329013377934,-16.557158063938182,10.13405899281071,-1.1399820993814307,1.3584890398764096,-8.48865082973073,42.369159199376746,-93.24594668335773,7.362805531176242,-24.286719875988364,-19.376774377257153,10.397067432259576,-48.69295988050858,12.617142190525051,-19.056626270237803,-6.078790532666736,10.041282603420353,27.290068915657283,-0.6638978153378932
