,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
0,10.97618602264662,16.04147155252715,13.125069778972662,10.621803776530406,5.191336261977611,0.051617552004099565,4.316741764657647,1.21921879797822,4.070132007838351,53.162283916711914,12.961057659363515,1.1591388622529357,1.635141341601905,15.409083322045856,20.82437205489787,1.613724309805015,10.64859762673494,23.131601403509872
1,11.633367247746206,18.196716628041067,4.100220990150449,7.041111723730004,1.8335215117139754,0.7821140573448284,6.176075167566946,1.4509596154128932,1.1360862162123748,25.537158257363046,33.08000015580056,0.2793557087190002,11.394065147638926,23.855862231529798,8.783041881714809,9.971329469968467,6.226363351472113,9.02026684890873
2,10.00385205000404,36.66732661133632,0.8801124077838323,10.798106221740367,3.9929857018840043,4.037005993503223,0.7697724721332131,11.920107193287668,0.6744339559067658,68.46270724898767,6.74364986754226,0.009325806260809255,2.1811633284088376,30.83501005283968,15.778763534390059,4.623381359638291,3.515773444224563,9.601976045621907
3,5.976022164521252,51.51661226338241,0.02483677299800903,3.7999387697528584,10.25422683752742,0.7456969900766959,5.184471168341051,15.019300870600881,2.0652024652968475,72.69945741107273,21.002991690939155,0.3360667864091247,13.154529112100244,11.440673352400228,20.623138425982866,1.4159343076363378,7.6214283991348415,3.8487638261622408
4,9.335169951615368,9.98136636799667,2.2384019889983864,9.649197606628062,7.851377256235843,2.7375105207865538,3.4768704796188494,10.126942701634226,1.966336002589328,33.87545321084991,11.351030060877363,0.547033135057196,2.5616965467926267,22.132253767112815,13.797860524653487,7.820394949094574,8.855484048174642,3.979118289506413
5,3.0085901424265256,38.09466701108136,0.6269470125080662,19.671362905089975,7.9765568577748205,7.073226455316496,11.728657573274358,14.996141843501272,11.25436521506204,48.68395274601852,19.096427937020955,2.228672440885797,23.238840562582375,0.06998448470852559,9.121650995903327,13.539817194568936,0.6435442509156455,24.88701401195164
6,12.73637171848864,54.76090508343777,13.59979807928827,38.3187380119015,25.21719856881867,0.6535406874747665,4.1062889413605905,56.29984133690947,11.857871303318875,8.471490689187164,14.095473987279117,2.457919534086481,30.528166276693703,30.111318630960774,15.57836075582868,20.78885934617105,3.152564267159719,12.788477459523268
7,5.255353270211863,5.438687168579043,9.583937957624768,6.000534085815073,0.7782408294674994,6.019877265874998,2.1404333626683156,4.483978815373241,0.8298183357154638,30.24561903722737,13.076759561060339,0.1918158457540482,8.322461991247442,8.563577609273601,19.79997106338064,8.01859962519309,4.208188731078914,18.015002289825755
8,4.207545340361559,27.246936618834674,1.695050333063488,7.316821373703823,10.395641881998813,0.42739414478316995,4.2262048856445364,8.24319894223408,7.623336584357942,9.868173843162566,2.696222774856132,1.315079148649469,1.2054968116443838,13.921774619100445,17.74790604637404,26.841305724274715,8.14524916181924,6.359287937138507
9,1.1001632673495596,23.690746642403354,1.3105726499153327,4.562012700622203,13.354974751570607,3.0924354559567995,21.569563284015054,12.470671068277097,14.450509817390168,47.41507173902413,9.919466711812227,2.662208970426813,3.578837418333837,22.339633788459544,27.360784604924433,26.847650686118655,10.757681927203707,20.591775940177897
10,6.584490001010439,39.80483777927576,3.7710315181711977,2.6732319228146144,7.324317482382707,8.009038168154062,2.7662360688129297,0.9321344828151865,6.932699057211016,62.06396027553889,19.777653933997954,1.1201505104310363,9.183899379911479,23.786190594091636,21.67978963433205,8.121909546503826,2.429807381251419,7.283855251372607
11,2.077830690417361,58.9721048555957,5.43967743181099,0.10844661405482059,3.194713512708578,6.035825859158889,2.9524913905789694,13.657007253532552,5.394562018186496,78.55644700980558,28.896518857353833,1.1058554601416946,2.6526284118385277,17.729826534643394,18.910253892632753,4.1594142153447,9.042356994482953,8.02298032128293
12,10.841152121720347,44.68957490986679,12.473088577131604,4.436294094828746,5.0970467722910975,8.57931150673267,3.1480058142937866,1.7456845513118182,9.114674580366062,76.58240491433628,37.80917157203504,1.8904059571741847,9.29436730344009,19.73958262290023,30.039367873702385,11.212909571916626,0.7967046336210488,6.400652506710248
13,3.5179654857492775,29.627671909988862,8.119152381758068,2.5422749679366565,14.568848530103597,1.0519764428642215,5.088778767581375,10.119991374896678,0.24622370031540264,40.27903644148695,26.07075788051435,0.12190851993549146,3.5429377655296364,33.93737849082015,13.18426419072713,3.057806713642197,0.8228075056230546,8.268217672222814
14,0.1402074596262306,24.988887928758338,4.684305568785415,4.373282523774522,17.40286925993705,1.4930204708494514,3.882085305982066,3.201675515598314,6.408804929368534,21.536544364102113,10.631008263259332,1.3769974599927588,1.906204543585666,7.242304409399251,8.590167622998791,9.13501446580177,3.6940507524600315,3.724388171380671
15,13.312360983625688,14.634879898763153,0.14553287857719788,7.426119832580211,33.20035845241661,1.296355465351688,1.7624639452560766,13.57328417589713,9.97648138337143,16.624447370565036,10.07271395096411,1.9589220391121092,17.316883110777685,2.3802208057496745,4.964837353818616,3.845546304308165,4.128588938994197,5.049913506960337
16,6.449832360444104,8.366770859318809,8.992782441437756,9.89472536330749,33.180068625019885,3.03642048277152,2.0719805381378613,5.173289417358598,12.726596985216752,8.01986357681605,8.51043787214571,2.654284681788301,10.73781206585581,2.5478635677244466,1.9878651437776718,4.653482122173905,4.551419053643264,3.901762787786673
17,11.2493564292765,22.951370059385777,0.7246165596837653,11.277520696979625,0.26857177381697284,4.199124777534294,11.972803571742164,11.467531986531077,9.460331253824735,28.07807244408562,25.415667900735645,1.9623155560708558,2.3032207725208504,18.15552004660628,26.65875132727092,20.21877839891857,7.1431220770417365,22.469703048617454
18,15.760137881535524,10.689314944774729,3.2505521585777464,0.719201091757457,16.38474824067838,0.973459521516304,5.960933123833406,21.85954277784307,5.4357031129277615,15.659895813243661,4.583420156152066,1.361881968042902,7.711297521999363,11.703736783186361,10.50709450835212,2.6298765414768797,7.963693815690432,11.157306040765839
19,16.13986005256469,12.632975645530738,1.4419799649441236,1.5677939615338639,14.724990529887876,2.1641471562967833,11.624705917638249,0.6907654496959914,6.234624544514959,13.167445314322254,34.48333205771999,1.139618252835038,10.80419112246323,6.947820662339762,3.6663008981673357,9.039289040494069,5.096338481951559,4.357662011943404
20,1.6583367374562865,22.978227231636694,1.425146868817765,7.574780099556923,11.464645338003105,3.231719697497682,4.351305102656467,17.46326058179815,5.865404417202978,14.507539835503447,40.31177473745238,1.0094542993035254,7.930815209934231,6.197217541236263,9.579245020983373,10.343516593457295,7.517588031442431,5.289208637242364
21,7.889886996445691,9.858473569630092,1.8222722007253536,2.159811488344371,19.633246580411825,2.6162215959130197,0.33652443079512384,19.91902075082514,1.764410638931123,0.8214543371883885,11.93214228122882,0.0904384583504696,11.588709821292873,4.224002401776774,5.835019224557084,21.817743149402467,2.6251237185883056,3.7918884057723794
22,8.411958792509997,6.635786230076075,2.932334761478626,0.9864870225927231,17.02986995344344,1.634542657235163,0.3257101500412434,2.3572210559348648,4.773094082000581,18.405339950655474,45.34199902890565,0.6423188478024502,12.333952446767803,1.5726251197381185,2.7481161418827353,11.63713649289349,3.3709101470398437,18.86974825864457
23,6.897689917387927,16.94047640429817,6.213605780742443,3.5067744171163437,9.119785420944673,0.6303230635987234,4.974145425685204,2.1834978351096694,1.2912209986421193,18.16175907247402,58.48193119413763,0.5771342783896427,5.435374250003811,6.0706782745795085,2.859529574840886,30.04166485848863,2.175472306059053,15.350972080892735
24,7.203918830348558,0.5047631696121986,3.069911922884817,2.4929776107808945,4.966299699970179,2.5671920089744447,5.3996281268138695,5.836724828769725,4.268449081532955,22.52375852239392,19.41505895087891,0.7905192656702136,11.653265739814024,4.723490674547689,1.8388566844432983,1.004781744695201,1.9992573590040834,1.2730667393278985
25,6.892662446198498,10.293231529025592,4.488034940112045,5.0888414299032085,4.722575107862385,2.2641135517224154,3.637760435839416,8.48083441347881,9.440572583021106,0.09804336145430881,9.309080986673145,1.9400172200418033,3.8345862283565886,8.501460034899251,21.028457677750374,23.858573005734918,1.0597677241012655,8.501195562839726
26,6.998856465516125,16.035281428634185,5.323862263141536,4.39802645797938,10.456661304185957,5.997620610417517,12.770540279703447,5.9560903796653335,11.636493973551298,0.46153586682586933,0.4090432211702151,2.490926500818781,3.9428334136695806,10.858912427477375,24.012186843628342,34.065787063587514,3.7037388086854133,10.620237744953265
27,15.328701249179108,6.748235642304432,2.5225869353398336,7.202269110083363,1.500057727867624,0.8609045228626906,0.049364533928270005,6.813207059687603,7.207698292912935,2.744718783172152,20.868052622921397,1.2280663884178065,8.206945409366604,2.3846559119744466,6.5532176908488395,16.411389072598347,9.79776971263595,9.997467583388609
28,2.6403509246902566,19.501244852932032,2.8133781936878854,12.255496444693668,1.127455130362506,3.5959503733680958,0.5728974480118234,11.286793747607756,2.051385615541083,17.53967072554505,4.983208260941154,0.4829743225372858,11.928189764431004,3.2955394195990397,6.12914279215895,2.3595264865316707,6.0348727118366154,12.817419445819336
29,10.70960885050114,2.255483055951835,2.0291017165961795,1.1769324091308095,3.2533620943308925,1.1600125570287538,4.655198453712121,0.04800693900713071,2.6507465101801486,4.242117059739602,8.421226072148599,0.4333785805487118,6.025811682155613,3.2641744208855794,8.780582420930168,20.25071800830011,1.563776015593088,7.349661118821135
30,5.254637620148694,17.017131130123495,4.787058962267346,1.2351406362884023,7.331968828929043,0.718529596205812,3.9487510039572964,9.969481450881883,6.555865929278049,2.720634651115674,18.490373908889808,1.1643728647016964,6.277556886264797,7.136374433092611,13.583816181008348,17.36492479684319,1.892103522166204,3.388784889425523
31,8.243910752172804,7.8773364120332126,2.5772600184076007,0.11958576128876253,11.548183303038584,1.6334425811011446,2.4510948665448185,17.032301753519153,0.8157666162669228,3.7048425180354805,38.31513402319705,0.07190870907073399,10.077985276767727,4.441183130689128,14.317729367990472,21.388225973132577,2.411193048785103,1.8154792415230787
32,9.282085128380777,11.602263667851528,3.8847176872610154,5.342989954352162,11.450758060167402,5.440419177052282,10.422089150465654,1.0308714637028302,11.132669926162237,26.504595189178595,6.8285314414809015,2.2818727460122625,3.102722634860987,10.852723081163898,18.95480840252574,24.462057809574777,2.7873274087696167,8.033165212929372
33,0.3544152002327827,3.0443186201834083,4.034930420161406,12.671451031876487,29.10324309380003,4.491652204731333,9.227783057471854,9.73408518760698,9.150613577155793,3.4782695007742177,2.747846019788952,1.8124770783886053,4.856585265043247,6.867579977460368,17.67456736085218,16.534811445274965,5.068264942269241,1.7965161351578303
34,8.980260347401163,6.643791752518157,0.6103150195104958,15.53037194828379,19.863430019473064,1.3016713038478613,10.28031317489894,7.796043802050054,2.951112539558137,6.004772976864031,57.78603218972273,0.8670625352367498,3.631724794381082,3.376951758206296,43.347157962698105,13.940278203721357,16.288588529725914,12.170799994028833
35,2.3833646476231927,19.17309625691269,8.012920067438714,10.92100741142076,42.90801629878031,2.2777100174574816,5.577014894866866,0.6825404980485388,16.65466669300052,41.40028011480531,44.86193231873763,3.6354715489849188,14.962373866536474,8.859878064314291,20.17852360441853,10.241861137415926,16.627379495849354,2.1180129265988263
36,16.26706079904285,1.5023463541874689,9.983837440351818,11.856481287616834,5.532007297227956,2.382790508970741,12.993172617340011,6.5955528399641565,20.848422796516147,20.484083560196588,62.84657679050615,4.601930823276911,13.445356502034521,16.605779172102377,45.52656895353962,1.1253815887086063,14.637858469238026,10.967901858402847
37,19.398979773792334,3.244334392815869,0.6204740639454953,21.387720327483734,1.562012976050994,2.8455533416123426,1.7849688812256632,13.596927247316117,14.774366171238164,1.2140082414371829,39.8585490568117,2.9183622475371025,2.0655595202229975,10.307846902688578,30.78884846403767,0.021835208166393727,15.57603151017949,19.953388801353164
38,6.748258389279918,0.5962016589054866,2.909983898485883,9.373310551808114,15.641925055186455,1.3985797127734205,1.4575191952293745,10.151187501222367,1.834661208114447,8.246051762615862,17.3801112823526,0.4936276117570251,1.5708219985539351,0.7646431911788731,21.95407826127868,3.3132569646914263,6.182670534769301,4.2705269659634055
39,8.339112069306402,3.1839302956593016,3.41253206598849,4.255921264610604,17.9142958998778,0.07885555220672558,5.902153662164623,0.6914810321028284,4.445220569957865,9.17165087498308,17.40367136660101,0.7430703173127398,4.432599800367497,0.08158649257367401,0.48358499787963183,2.4175337546232303,6.585803050345456,4.120373702648955
40,4.659277573292929,5.07813303059433,4.481567025146252,1.2261902437445957,29.61877254060523,1.7097188543024542,5.118071104323897,6.885895171114139,0.1572582413866872,6.351811397444017,26.37968375339826,0.16846639366800242,3.5671715614348596,4.5889206916572345,3.8074817648006487,2.483306621223014,1.554208654834599,3.107217105364544
41,23.498345629868542,8.560135288895111,4.399473011532062,6.96708916778773,10.38818466559444,2.6651681352910526,4.0190272581935265,1.7777930101491215,6.338725836066924,24.9364690665114,3.5596502920930675,1.3511118554576966,3.6216908831380374,15.357527692369953,18.788914596225997,18.064571212653718,1.9957814254473019,11.762544618034047
42,0.6628751590871467,0.07458550762039451,4.831775778875144,4.510373636735495,7.394819071860539,1.9315914409285888,2.533520360381755,2.2187041476565383,2.138233518478545,2.971045911917095,27.755617382790064,0.013223412969060933,5.282825804972133,1.1178965579666347,46.60118443718967,4.802507961327979,23.43852814210667,1.5008163512741657
43,7.406309953865783,3.9569178754470054,5.552481371225992,6.113611404194151,0.6509374643968506,3.0746006723122736,1.412091298058415,4.458652104526497,6.004966246994561,22.737174402253686,42.09196996994015,1.3770356826576324,3.5048614774406923,6.148870467027262,45.587188971662286,20.09907296476984,19.093440054536998,3.1094358198318766
44,19.573372854837917,0.32019170826766796,5.637698920905887,9.353346760830732,31.713572306639705,4.840094984773069,10.835988489599597,22.644945009957166,23.148488516903704,14.29040637217742,48.2640175688295,4.994301339130716,18.196110758357694,16.80273580662386,46.897995644472644,12.09542825412596,27.734218088984726,0.3780139341777442
45,19.16639066427711,2.621331605254671,7.507697759250965,18.321572528297988,14.112230380724043,2.9933287840986704,5.427429656419632,22.160898528367753,12.126165680704618,13.412955429184256,37.0839719841933,2.2412798070415594,18.189258763153664,17.149919034162924,20.93467610072713,3.7539288540550615,17.048916834716017,24.078440801583813
46,15.778259532192283,2.488796624480745,0.5902596802992748,13.284500692416913,8.447487062706529,3.8127038585788338,3.0935886146122193,23.197026939367582,4.206920914469267,2.0078602064373037,5.239973406118153,0.7407936715587713,14.138774373713163,0.5768389690719395,23.332836001312714,9.854760162390512,17.537199515271297,6.853687009384366
47,16.244253359261837,1.6915836426339617,1.699992455268697,1.9233497834540714,2.7615831685936882,2.41783990401248,0.48712054706019803,4.825892850887705,4.9298146424056135,11.63704965434712,14.801105576159408,1.2704421615949364,0.7028547449326772,8.190590380509928,13.786995776262465,8.26853538948887,11.839342681498827,6.409534481620144
48,7.759329633198295,0.7963183028111267,2.6192120120732545,1.9052649914304107,3.702234691734308,0.7825944351703296,5.201803299880864,21.46890147355891,2.0065061308466525,11.752541843736987,10.315407632873015,0.5546971592688046,2.9155045839558182,5.607203482469156,30.12562743808764,1.8475395903922616,10.306874306238145,3.8325707937114295
49,11.477566277680431,4.449915935336609,0.9200905754359008,1.2786546617748522,17.95249540632278,0.16187388879691156,3.8136658022218777,0.45353754190302453,1.981935665758762,2.702263530408521,4.643968406027046,0.4349938664221249,0.5674487763929208,9.610410214582846,10.530826900864312,4.987074435679354,0.7654877353001033,4.9881171548018255
50,7.838679755034413,3.7313239472499085,1.1991096927912475,0.37321647703669303,0.14638981747727087,4.038436818295374,1.5992959191984104,6.451448995150095,3.1250039793573947,4.631043735826831,1.8862439963167041,0.7686706814550839,1.9625026399183114,5.297515393415853,16.082088577085372,5.010110643791617,10.829687966467906,7.070082865057218
51,2.9665236118459326,8.912028561295013,2.4879113032610665,5.716177496313832,22.38467653627213,7.646112728291406,8.100892370004072,4.415046137296187,0.6374341703974311,6.754369083727223,6.834541496927052,0.055139544942327756,4.816293876795753,11.112660287698347,0.13788615398967252,6.030684205604135,0.058484421608874904,0.5859611412904382
52,14.66356253151897,4.685590103112196,12.295800753712658,5.896481274851878,19.865251549508677,7.044448763224377,0.5878047286422206,28.809324952407852,4.075202775980449,10.15750464146064,5.759770368702515,0.1554790234904646,8.005323134585792,5.652738963708659,1.8437502610121381,3.0629258626220617,0.006277136258490357,0.31164311453337135
53,4.184795839151477,4.638137039809351,3.173506258667655,2.8900038432525577,71.60479419661091,1.2832834935390594,20.47963430821376,14.38341053368056,10.429835443553433,2.7224732970127192,12.438562035683542,2.0575173141776224,4.622859679385597,0.8636031993772786,0.05086494978366396,4.639430275994187,5.424363813186732,0.7930697990670339
54,4.559755944081012,8.460560988029956,28.90691710733702,9.438809290482794,35.2478077658121,3.0445278181782047,0.5216557625046354,43.24762052709617,3.0259316367375337,15.804106218372006,19.055115335332275,0.19968367591569347,20.929857932254247,17.63260687229565,5.762716726192426,12.568736704697931,13.017452113963284,5.260732972935799
55,12.31260570788325,7.269819427072928,10.789266531308826,22.083824080669288,27.632175002580993,0.9647021871641002,20.425553047483564,7.295941558670876,9.691819680005954,21.974187436894475,18.85206521971945,1.8998831251866668,4.179175101443702,8.496674663545734,11.672912104584487,12.508517526145443,9.732600117408243,2.3384989753036374
56,17.16638769294128,16.804040470779878,2.701415483792957,26.697417042301886,45.24742483664676,5.429632307440189,4.0302568398297565,0.6745782614424272,10.492161500185086,27.45583416712538,2.48468370734728,2.1416606267683655,24.01446791760581,12.128789775846355,18.37092605083193,5.9322447884846365,16.543008180187154,6.244919780491848
57,4.076806933560576,11.52543289960622,0.20894931439803965,18.816227725854972,112.5787774231857,3.659666318189659,5.566780100586457,24.350149482158578,4.387647786251236,1.8272979901847854,1.4557921298843333,0.9003083060579851,26.013930045291357,7.459193580625408,0.454827183495091,4.976728643735914,8.779908740559051,8.52001667523016
58,14.127988030134308,2.171453761397858,4.4414555412333865,12.831749916442494,19.95841262127712,3.7109438117701163,6.766780310429683,10.260025121809285,1.161727156340847,3.010629258907322,12.18434112102339,0.30489936046611943,14.301643096133644,8.965048187253826,3.3200512137433815,2.663286420417366,0.34996214941186743,16.815130341848437
